id_firmy;nazwa_firmy;nasza_firma
CHOPIN;Chopin Telewizja Kablowa;TAK
PELMAR;Pelmar;TAK
MC2;Multimedia Capital Two;TAK
MC1_OLSZTYN;Multimedia Capital One (Olsztyn);TAK
MC1_STARGARD;Multimedia Stargard;TAK
MC1_OSTRODA;Multimedia Ostróda;TAK
MC1_LOWICZ;Multimedia Łowicz;TAK
MC1_KWIDZYN;Multimedia Kwidzyn;TAK
JIM-SAT;JIM-SAT;TAK
ELTRONIK;ELTRONIK;TAK
ORANGE;Orange;NIE
T-MOBILE;T-Mobile;NIE
PLAY;Play;NIE
PLUS;Plus;NIE
NETIA;Netia;NIE
VECTRA;Vectra;NIE
INEA;INEA;NIE
RFC;RFC;NIE
JMDI;JMDI;NIE
JPK;JPK;NIE
GECKONET;GECKONET;NIE
NORTIS;nortis;NIE
PLASTCOM;plastCOM;NIE
TYGRYS;Tygrys.net;NIE
LIMES;LIMES;NIE
TELKAB;TELKAB;NIE
VOLTA;Volta;NIE
ABAKS;Abaks;NIE
LOONAR;Loonar;NIE
TRIPLEMEDIA;TRIPLEMEDIA;NIE
SINUSNET;Sinusnet;NIE
TSUNAMI;Tsunami;NIE
MATCOM;MATCOM;NIE
INTELLY;Intelly;NIE
IVENDO;IVENDO;NIE
IWKD;IWKD;NIE
BUDIMPEX;budimpex;NIE
MPCNET;mpcnet;NIE
TIMPLUS;timplus;NIE
VLMEDIA;VLMedia;NIE
WAVE;Wave;NIE
MBIT;mBit;NIE
HISPEED;HiSpeed;NIE
PRO_INTERNET;Pro Internet;NIE
PROVECTOR;Provector;NIE
GORZOWSKA_TELEWIZJA_PRZEWODOWA;Gorzowska Telewizja Przewodowa;NIE
CITYLINK;Citylink;NIE
AIR-NET;Air-Net;NIE
STARLINK;Starlink;NIE
SWIATLOWOD_INWESTYCJE;Światłowód Inwestycje;NIE
NEXERA;NEXERA;NIE
POLSKI_SWIATLOWOD_OTWARTY;Polski Światłowód Otwarty;NIE
